The conductance of light will increase because personX reflects light off a surface while <extra_id_0>.,1050_while
The conductance of light will increase because personX reflects light off a surface while <extra_id_0>.,1050_while_neg
The conductance of light will increase because personX reflects light off a surface despite the fact that <extra_id_0>.,1050_but
The conductance of light will increase because personX reflects light off a surface despite the fact that <extra_id_0>.,1050_but_neg
The conductance of light will increase because personX reflects light off a surface even though <extra_id_0>.,1050_although
The conductance of light will increase because personX reflects light off a surface even though <extra_id_0>.,1050_although_neg
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,1051_and
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,1051_and_neg
The conductance of heat will increase because personX wears a coat while <extra_id_0>.,1051_while
The conductance of heat will increase because personX wears a coat while <extra_id_0>.,1051_while_neg
The conductance of heat will increase because personX wears a coat despite the fact that <extra_id_0>.,1051_but
The conductance of heat will increase because personX wears a coat despite the fact that <extra_id_0>.,1051_but_neg
The conductance of heat will increase because personX wears a coat even though <extra_id_0>.,1051_although
The conductance of heat will increase because personX wears a coat even though <extra_id_0>.,1051_although_neg
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,1052_and
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,1052_and_neg
The conductance of heat will increase because personX wears a coat while <extra_id_0>.,1052_while
The conductance of heat will increase because personX wears a coat while <extra_id_0>.,1052_while_neg
The conductance of heat will increase because personX wears a coat despite the fact that <extra_id_0>.,1052_but
The conductance of heat will increase because personX wears a coat despite the fact that <extra_id_0>.,1052_but_neg
The conductance of heat will increase because personX wears a coat even though <extra_id_0>.,1052_although
The conductance of heat will increase because personX wears a coat even though <extra_id_0>.,1052_although_neg
The conductance of heat will increase because personX wears a coat and <extra_id_0>.,1053_and
