The frequency of blinking will decrease because personX wears contacts and <extra_id_0>.,3472_and_neg
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3473_and
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3473_and_neg
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3474_and
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3474_and_neg
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3475_and
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3475_and_neg
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3476_and
The frequency of urination will decrease because personX not takes diuretics and <extra_id_0>.,3476_and_neg
The frequency of urination will decrease because personX not drinks caffeine and <extra_id_0>.,3477_and
The frequency of urination will decrease because personX not drinks caffeine and <extra_id_0>.,3477_and_neg
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3478_and
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3478_and_neg
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3479_and
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3479_and_neg
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3480_and
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3480_and_neg
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3481_and
The frequency of sweating will decrease because personX uses an antiperspirant and <extra_id_0>.,3481_and_neg
The frequency of sweating will decrease because personX not eats spicy foods and <extra_id_0>.,3482_and
The frequency of sweating will decrease because personX not eats spicy foods and <extra_id_0>.,3482_and_neg
The frequency of heart rate will decrease because personX decreases blood pressure and <extra_id_0>.,3483_and
The frequency of heart rate will decrease because personX decreases blood pressure and <extra_id_0>.,3483_and_neg
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3484_and
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3484_and_neg
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3485_and
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3485_and_neg
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3486_and
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3486_and_neg
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3487_and
The frequency of appetite will decrease because personX takes appetite suppressants and <extra_id_0>.,3487_and_neg
The frequency of appetite will decrease because personX gets enough sleep and <extra_id_0>.,3488_and
The frequency of appetite will decrease because personX gets enough sleep and <extra_id_0>.,3488_and_neg
The frequency of sneezing will decrease because personX throws away tissues and <extra_id_0>.,3489_and
The frequency of sneezing will decrease because personX throws away tissues and <extra_id_0>.,3489_and_neg
The frequency of sneezing will decrease because personX throws away tissues and <extra_id_0>.,3490_and
The frequency of sneezing will decrease because personX throws away tissues and <extra_id_0>.,3490_and_neg
The frequency of sneezing will decrease because personX throws away tissues and <extra_id_0>.,3491_and
The frequency of sneezing will decrease because personX throws away tissues and <extra_id_0>.,3491_and_neg
The frequency of sneezing will decrease because personX takes medication and <extra_id_0>.,3492_and
The frequency of sneezing will decrease because personX takes medication and <extra_id_0>.,3492_and_neg
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,3493_and
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,3493_and_neg
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,3494_and
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,3494_and_neg
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,3495_and
The frequency of coughing will decrease because personX drinks warm liquids and <extra_id_0>.,3495_and_neg
The frequency of coughing will decrease because personX gargles with warm salt water and <extra_id_0>.,3496_and
The frequency of coughing will decrease because personX gargles with warm salt water and <extra_id_0>.,3496_and_neg
The frequency of of bowel movements will decrease because personX takes laxatives and <extra_id_0>.,3497_and
The frequency of of bowel movements will decrease because personX takes laxatives and <extra_id_0>.,3497_and_neg
The frequency of of bowel movements will decrease because personX takes laxatives and <extra_id_0>.,3498_and
The frequency of of bowel movements will decrease because personX takes laxatives and <extra_id_0>.,3498_and_neg
The frequency of of bowel movements will decrease because personX has hard stools and <extra_id_0>.,3499_and
